Times,Agents,Algorithm,Range
143,2,SB,50
55,2,SB,50
92,2,SB,50
38,2,SB,50
50,2,SB,50
105,2,SB,50
33,2,SB,50
103,2,SB,50
56,2,SB,50
30,2,SB,50
60,2,SB,50
113,2,SB,50
45,2,SB,50
105,2,SB,50
39,2,SB,50
28,2,SB,50
65,2,SB,50
72,2,SB,50
81,2,SB,50
85,2,SB,50
125,2,SB,50
73,2,SB,50
99,2,SB,50
44,2,SB,50
89,2,SB,50
95,2,SB,50
83,2,SB,50
32,2,SB,50
80,2,SB,50
67,2,SB,50
39,2,SB,50
90,2,SB,50
85,2,SB,50
111,2,SB,50
92,2,SB,50
107,2,SB,50
57,2,SB,50
84,2,SB,50
77,2,SB,50
133,2,SB,50
126,2,SB,50
125,2,RSB,50
52,2,RSB,50
81,2,RSB,50
38,2,RSB,50
48,2,RSB,50
93,2,RSB,50
40,2,RSB,50
97,2,RSB,50
63,2,RSB,50
32,2,RSB,50
62,2,RSB,50
103,2,RSB,50
47,2,RSB,50
108,2,RSB,50
45,2,RSB,50
26,2,RSB,50
65,2,RSB,50
73,2,RSB,50
76,2,RSB,50
86,2,RSB,50
109,2,RSB,50
61,2,RSB,50
115,2,RSB,50
42,2,RSB,50
99,2,RSB,50
92,2,RSB,50
79,2,RSB,50
35,2,RSB,50
86,2,RSB,50
71,2,RSB,50
48,2,RSB,50
77,2,RSB,50
88,2,RSB,50
112,2,RSB,50
98,2,RSB,50
105,2,RSB,50
55,2,RSB,50
74,2,RSB,50
66,2,RSB,50
120,2,RSB,50
125,2,RSB,50
93,2,DFS,50
40,2,DFS,50
61,2,DFS,50
31,2,DFS,50
34,2,DFS,50
71,2,DFS,50
30,2,DFS,50
70,2,DFS,50
45,2,DFS,50
22,2,DFS,50
41,2,DFS,50
83,2,DFS,50
33,2,DFS,50
68,2,DFS,50
29,2,DFS,50
24,2,DFS,50
44,2,DFS,50
49,2,DFS,50
57,2,DFS,50
65,2,DFS,50
74,2,DFS,50
45,2,DFS,50
71,2,DFS,50
31,2,DFS,50
69,2,DFS,50
63,2,DFS,50
65,2,DFS,50
26,2,DFS,50
64,2,DFS,50
45,2,DFS,50
31,2,DFS,50
57,2,DFS,50
65,2,DFS,50
81,2,DFS,50
69,2,DFS,50
71,2,DFS,50
42,2,DFS,50
51,2,DFS,50
47,2,DFS,50
92,2,DFS,50
86,2,DFS,50
92,2,SB,100
60,2,SB,100
74,2,SB,100
73,2,SB,100
100,2,SB,100
30,2,SB,100
56,2,SB,100
82,2,SB,100
76,2,SB,100
55,2,SB,100
80,2,SB,100
56,2,SB,100
119,2,SB,100
44,2,SB,100
150,2,SB,100
113,2,SB,100
134,2,SB,100
42,2,SB,100
63,2,SB,100
110,2,SB,100
116,2,SB,100
89,2,SB,100
124,2,SB,100
99,2,SB,100
108,2,SB,100
49,2,SB,100
80,2,SB,100
128,2,SB,100
125,2,SB,100
58,2,SB,100
124,2,SB,100
68,2,SB,100
103,2,SB,100
110,2,SB,100
100,2,SB,100
54,2,SB,100
147,2,SB,100
44,2,SB,100
90,2,SB,100
55,2,SB,100
104,2,SB,100
87,2,RSB,100
63,2,RSB,100
73,2,RSB,100
73,2,RSB,100
97,2,RSB,100
34,2,RSB,100
61,2,RSB,100
78,2,RSB,100
77,2,RSB,100
52,2,RSB,100
78,2,RSB,100
49,2,RSB,100
104,2,RSB,100
51,2,RSB,100
145,2,RSB,100
129,2,RSB,100
131,2,RSB,100
45,2,RSB,100
57,2,RSB,100
90,2,RSB,100
122,2,RSB,100
85,2,RSB,100
125,2,RSB,100
100,2,RSB,100
107,2,RSB,100
47,2,RSB,100
86,2,RSB,100
129,2,RSB,100
124,2,RSB,100
65,2,RSB,100
141,2,RSB,100
70,2,RSB,100
106,2,RSB,100
109,2,RSB,100
110,2,RSB,100
52,2,RSB,100
138,2,RSB,100
41,2,RSB,100
97,2,RSB,100
52,2,RSB,100
89,2,RSB,100
65,2,DFS,100
46,2,DFS,100
58,2,DFS,100
63,2,DFS,100
73,2,DFS,100
23,2,DFS,100
39,2,DFS,100
58,2,DFS,100
53,2,DFS,100
44,2,DFS,100
54,2,DFS,100
38,2,DFS,100
70,2,DFS,100
38,2,DFS,100
168,2,DFS,100
81,2,DFS,100
116,2,DFS,100
32,2,DFS,100
41,2,DFS,100
64,2,DFS,100
105,2,DFS,100
67,2,DFS,100
83,2,DFS,100
71,2,DFS,100
80,2,DFS,100
41,2,DFS,100
63,2,DFS,100
100,2,DFS,100
95,2,DFS,100
46,2,DFS,100
90,2,DFS,100
92,2,DFS,100
80,2,DFS,100
74,2,DFS,100
70,2,DFS,100
