Times,Agents,Algorithm,Range
86,2,RB,50
39,2,RB,50
22,2,RB,50
61,2,RB,50
44,2,RB,50
38,2,RB,50
65,2,RB,50
24,2,RB,50
49,2,RB,50
36,2,RB,50
47,2,RB,50
30,2,RB,50
63,2,RB,50
79,2,RB,50
50,2,RB,50
53,2,RB,50
53,2,RB,50
33,2,RB,50
49,2,RB,50
45,2,RB,50
59,2,RB,50
70,2,RB,50
31,2,RB,50
45,2,RB,50
112,2,RB,50
29,2,RB,50
84,2,RB,50
27,2,RB,50
42,2,RB,50
26,2,RB,50
71,2,DFS,50
33,2,DFS,50
22,2,DFS,50
43,2,DFS,50
36,2,DFS,50
36,2,DFS,50
58,2,DFS,50
21,2,DFS,50
41,2,DFS,50
29,2,DFS,50
34,2,DFS,50
25,2,DFS,50
49,2,DFS,50
63,2,DFS,50
44,2,DFS,50
40,2,DFS,50
49,2,DFS,50
22,2,DFS,50
41,2,DFS,50
33,2,DFS,50
50,2,DFS,50
47,2,DFS,50
23,2,DFS,50
36,2,DFS,50
92,2,DFS,50
25,2,DFS,50
69,2,DFS,50
25,2,DFS,50
30,2,DFS,50
19,2,DFS,50
69,2,RB,100
55,2,RB,100
74,2,RB,100
21,2,RB,100
37,2,RB,100
38,2,RB,100
60,2,RB,100
20,2,RB,100
67,2,RB,100
52,2,RB,100
58,2,RB,100
35,2,RB,100
54,2,RB,100
98,2,RB,100
88,2,RB,100
79,2,RB,100
105,2,RB,100
59,2,RB,100
45,2,RB,100
45,2,RB,100
102,2,RB,100
58,2,RB,100
63,2,RB,100
58,2,RB,100
71,2,RB,100
64,2,RB,100
89,2,RB,100
58,2,DFS,100
44,2,DFS,100
141,2,DFS,100
19,2,DFS,100
31,2,DFS,100
33,2,DFS,100
56,2,DFS,100
17,2,DFS,100
44,2,DFS,100
44,2,DFS,100
49,2,DFS,100
26,2,DFS,100
44,2,DFS,100
79,2,DFS,100
61,2,DFS,100
59,2,DFS,100
90,2,DFS,100
50,2,DFS,100
35,2,DFS,100
37,2,DFS,100
76,2,DFS,100
48,2,DFS,100
48,2,DFS,100
47,2,DFS,100
54,2,DFS,100
59,2,DFS,100
85,2,DFS,100
90,2,RB,150
66,2,RB,150
53,2,RB,150
82,2,RB,150
73,2,RB,150
48,2,RB,150
38,2,RB,150
51,2,RB,150
103,2,RB,150
50,2,RB,150
63,2,RB,150
55,2,RB,150
47,2,RB,150
101,2,RB,150
45,2,RB,150
35,2,RB,150
52,2,RB,150
36,2,RB,150
30,2,RB,150
77,2,RB,150
53,2,RB,150
38,2,RB,150
64,2,RB,150
44,2,RB,150
37,2,RB,150
45,2,RB,150
53,2,RB,150
37,2,RB,150
71,2,RB,150
53,2,RB,150
26,2,RB,150
46,2,RB,150
72,2,DFS,150
55,2,DFS,150
42,2,DFS,150
61,2,DFS,150
70,2,DFS,150
36,2,DFS,150
30,2,DFS,150
48,2,DFS,150
99,2,DFS,150
38,2,DFS,150
47,2,DFS,150
48,2,DFS,150
39,2,DFS,150
88,2,DFS,150
37,2,DFS,150
33,2,DFS,150
39,2,DFS,150
25,2,DFS,150
24,2,DFS,150
55,2,DFS,150
57,2,DFS,150
32,2,DFS,150
40,2,DFS,150
37,2,DFS,150
33,2,DFS,150
38,2,DFS,150
42,2,DFS,150
30,2,DFS,150
65,2,DFS,150
51,2,DFS,150
26,2,DFS,150
32,2,DFS,150
67,3,RB,50
66,3,RB,50
61,3,RB,50
34,3,RB,50
63,3,RB,50
41,3,RB,50
80,3,RB,50
25,3,RB,50
40,3,RB,50
36,3,RB,50
48,3,RB,50
63,3,RB,50
97,3,RB,50
52,3,RB,50
81,3,RB,50
32,3,RB,50
58,3,RB,50
52,3,RB,50
69,3,RB,50
78,3,RB,50
52,3,RB,50
34,3,RB,50
86,3,RB,50
58,3,RB,50
90,3,RB,50
83,3,RB,50
45,3,RB,50
42,3,RB,50
46,3,RB,50
33,3,RB,50
43,3,RB,50
66,3,RB,50
36,3,RB,50
62,3,RB,50
44,3,RB,50
91,3,RB,50
73,3,RB,50
45,3,RB,50
73,3,RB,50
53,3,DFS,50
62,3,DFS,50
54,3,DFS,50
28,3,DFS,50
54,3,DFS,50
34,3,DFS,50
71,3,DFS,50
21,3,DFS,50
34,3,DFS,50
30,3,DFS,50
41,3,DFS,50
49,3,DFS,50
89,3,DFS,50
42,3,DFS,50
63,3,DFS,50
29,3,DFS,50
48,3,DFS,50
41,3,DFS,50
77,3,DFS,50
59,3,DFS,50
50,3,DFS,50
31,3,DFS,50
76,3,DFS,50
58,3,DFS,50
75,3,DFS,50
84,3,DFS,50
38,3,DFS,50
41,3,DFS,50
36,3,DFS,50
25,3,DFS,50
36,3,DFS,50
53,3,DFS,50
27,3,DFS,50
55,3,DFS,50
37,3,DFS,50
74,3,DFS,50
60,3,DFS,50
50,3,DFS,50
62,3,DFS,50
72,3,RB,100
49,3,RB,100
51,3,RB,100
68,3,RB,100
46,3,RB,100
61,3,RB,100
62,3,RB,100
50,3,RB,100
53,3,RB,100
85,3,RB,100
35,3,RB,100
50,3,RB,100
27,3,RB,100
84,3,RB,100
57,3,RB,100
66,3,RB,100
77,3,RB,100
64,3,RB,100
